DATA;COD_RCA;COD_TELEVENDA;VALOR_MARCAS_EXCLUSIVAS;ORIGEMPEDIDO
2026-07-01;2576;8888;604,11;E-COMMERCE
2026-07-01;2674;1884;383,92;TELEMARKETING
2026-07-01;2641;8888;471,88;E-COMMERCE
2026-07-01;1117;1139;45,69;TELEMARKETING
2026-07-01;2494;8888;129,9;FORÇA DE VENDAS
2026-07-01;1869;8888;335,2;E-COMMERCE
2026-07-01;2251;3403;2106,75;TELEMARKETING
2026-07-01;2211;8888;48351,02;FORÇA DE VENDAS
2026-07-01;2606;8888;2980,77;FORÇA DE VENDAS
2026-07-01;2607;8888;4537,89;FORÇA DE VENDAS
2026-07-01;1518;8888;18209,8;FORÇA DE VENDAS
2026-07-01;2249;8888;40312,79;FORÇA DE VENDAS
2026-07-01;2392;1778;3889,7;TELEMARKETING
2026-07-01;2607;1953;1559,28;TELEMARKETING
2026-07-01;2394;2727;3338,6;TELEMARKETING
2026-07-01;2674;1883;4381,51;TELEMARKETING
2026-07-01;1890;1953;51376,31;TELEMARKETING
2026-07-01;1585;1762;4149,79;TELEMARKETING
2026-07-01;2383;8888;32541,76;FORÇA DE VENDAS
2026-07-01;2146;8888;105,06;E-COMMERCE
2026-07-01;2635;519;788,7;TELEMARKETING
2026-07-01;1142;1778;3261,89;TELEMARKETING
2026-07-01;1450;1778;39,0;TELEMARKETING
2026-07-01;2606;2727;8480,56;TELEMARKETING
2026-07-01;802;8888;4461,24;FORÇA DE VENDAS
2026-07-01;1277;8888;24813,88;FORÇA DE VENDAS
2026-07-01;363;8888;427,59;E-COMMERCE
2026-07-01;2015;8888;1942,47;E-COMMERCE
2026-07-01;132;8888;43517,0;FORÇA DE VENDAS
2026-07-01;781;8888;5492,35;FORÇA DE VENDAS
2026-07-01;1340;8888;12502,4;FORÇA DE VENDAS
2026-07-01;2363;8888;9615,52;FORÇA DE VENDAS
2026-07-01;20;8888;26618,35;FORÇA DE VENDAS
2026-07-01;1298;8888;46333,16;E-COMMERCE
2026-07-01;2697;874;435,54;TELEMARKETING
2026-07-01;2394;8888;705,24;E-COMMERCE
2026-07-01;325;1214;15,89;TELEMARKETING
2026-07-01;415;3009;27,96;TELEMARKETING
2026-07-01;58;8888;8111,95;FORÇA DE VENDAS
2026-07-01;2211;8888;532,41;E-COMMERCE
2026-07-01;559;8888;7518,23;FORÇA DE VENDAS
2026-07-01;2491;8888;12513,02;FORÇA DE VENDAS
2026-07-01;1876;977;5749,66;TELEMARKETING
2026-07-01;1956;423;4819,2;TELEMARKETING
2026-07-01;783;8888;12824,36;FORÇA DE VENDAS
2026-07-01;1653;8888;1269,7;E-COMMERCE
2026-07-01;2015;8888;16999,32;FORÇA DE VENDAS
2026-07-01;415;2845;1049,36;TELEMARKETING
2026-07-01;1846;3179;1418,96;TELEMARKETING
2026-07-01;2308;2220;926,84;TELEMARKETING
2026-07-01;1075;675;479,84;TELEMARKETING
2026-07-01;2510;8888;362,9;E-COMMERCE
2026-07-01;2786;1884;3302,64;TELEMARKETING
2026-07-01;2107;8888;276,11;E-COMMERCE
2026-07-01;351;3009;3680,46;TELEMARKETING
2026-07-01;1518;1533;3508,18;TELEMARKETING
2026-07-01;768;8888;26701,28;FORÇA DE VENDAS
2026-07-01;1278;8888;4090,7;FORÇA DE VENDAS
2026-07-01;1380;213;278,31;TELEMARKETING
2026-07-01;2745;8888;720,2;FORÇA DE VENDAS
2026-07-01;2580;2853;161,76;TELEMARKETING
2026-07-01;27;8888;7297,1;FORÇA DE VENDAS
2026-07-01;1690;691;705,97;TELEMARKETING
2026-07-01;1278;1533;647,9;TELEMARKETING
2026-07-01;2472;8888;1339,36;FORÇA DE VENDAS
2026-07-01;2663;8888;7194,6;FORÇA DE VENDAS
2026-07-01;2178;8888;39666,77;FORÇA DE VENDAS
2026-07-01;1324;8888;118,54;E-COMMERCE
2026-07-01;525;8888;5208,38;E-COMMERCE
2026-07-01;2507;2571;3239,09;TELEMARKETING
2026-07-01;2133;691;742,16;TELEMARKETING
2026-07-01;2567;8888;135,7;E-COMMERCE
2026-07-01;609;3179;3900,7;TELEMARKETING
2026-07-01;1653;1281;11674,14;TELEMARKETING
2026-07-01;2726;977;6031,62;TELEMARKETING
2026-07-01;1293;1281;3724,46;TELEMARKETING
2026-07-01;1254;3449;7179,83;TELEMARKETING
2026-07-01;2363;8888;579,96;E-COMMERCE
2026-07-01;1853;8888;12073,02;FORÇA DE VENDAS
2026-07-01;1539;8888;13241,66;FORÇA DE VENDAS
2026-07-01;2133;8888;90543,0;FORÇA DE VENDAS
2026-07-01;2567;8888;2563,12;FORÇA DE VENDAS
2026-07-01;2697;1954;1914,38;TELEMARKETING
2026-07-01;2671;8888;880,72;E-COMMERCE
2026-07-01;767;8888;6725,92;E-COMMERCE
2026-07-01;619;1139;1633,73;TELEMARKETING
2026-07-01;1478;8888;5287,59;FORÇA DE VENDAS
2026-07-01;1317;8888;8402,19;FORÇA DE VENDAS
2026-07-01;1063;3403;1928,79;TELEMARKETING
2026-07-01;2641;8888;11,59;FORÇA DE VENDAS
2026-07-01;2791;8888;15274,02;FORÇA DE VENDAS
2026-07-01;1996;691;3143,42;TELEMARKETING
2026-07-01;2516;1087;4039,98;TELEMARKETING
2026-07-01;1456;8888;75386,96;FORÇA DE VENDAS
2026-07-01;559;8888;1090,91;E-COMMERCE
2026-07-01;2133;2845;1943,52;TELEMARKETING
2026-07-01;2742;8888;133,6;E-COMMERCE
2026-07-01;609;1929;495,84;TELEMARKETING
2026-07-01;14;805;1387,91;TELEMARKETING
2026-07-01;2648;423;315,66;TELEMARKETING
2026-07-01;452;8888;4368,61;E-COMMERCE
2026-07-01;2678;1312;813,48;TELEMARKETING
2026-07-01;2709;2220;1306,94;TELEMARKETING
2026-07-01;1539;8888;123,96;E-COMMERCE
2026-07-01;131;8888;12615,96;FORÇA DE VENDAS
2026-07-01;2261;8888;222,8;FORÇA DE VENDAS
2026-07-01;2411;8888;4447,55;FORÇA DE VENDAS
2026-07-01;1871;2661;113,44;TELEMARKETING
2026-07-01;89;8888;488,11;E-COMMERCE
2026-07-01;2341;2661;29,7;TELEMARKETING
2026-07-01;2341;8888;1212,49;FORÇA DE VENDAS
2026-07-01;631;1898;10746,89;TELEMARKETING
2026-07-01;40;58;311,94;TELEMARKETING
2026-07-01;2452;8888;397,51;E-COMMERCE
2026-07-01;2346;8888;350,72;E-COMMERCE
2026-07-01;285;1139;776,6;TELEMARKETING
2026-07-01;2163;8888;935,82;E-COMMERCE
2026-07-01;535;1898;2162,27;TELEMARKETING
2026-07-01;2383;874;1348,59;TELEMARKETING
2026-07-01;2657;2853;8135,5;TELEMARKETING
2026-07-01;675;1898;781,61;TELEMARKETING
2026-07-01;2045;2853;15465,12;TELEMARKETING
2026-07-01;2651;8888;1152,4;E-COMMERCE
2026-07-01;2201;8888;322,83;E-COMMERCE
2026-07-01;2641;1087;623,02;TELEMARKETING
2026-07-01;1137;1281;771,9;TELEMARKETING
2026-07-01;1983;8888;629,5;E-COMMERCE
2026-07-01;2684;1885;299,24;TELEMARKETING
2026-07-01;1876;8888;161,86;E-COMMERCE
2026-07-01;952;1899;267,2;TELEMARKETING
2026-07-01;2633;1953;806,78;TELEMARKETING
2026-07-01;2571;8888;414,43;E-COMMERCE
2026-07-01;2745;8888;817,46;E-COMMERCE
2026-07-01;629;8888;1483,1;E-COMMERCE
2026-07-01;452;2845;2080,8;TELEMARKETING
2026-07-01;2767;8888;3450,71;FORÇA DE VENDAS
2026-07-01;1834;2661;40,74;TELEMARKETING
2026-07-01;1116;13148;2703,95;TELEMARKETING
2026-07-01;2516;8888;6052,4;FORÇA DE VENDAS
2026-07-01;285;8888;9907,31;FORÇA DE VENDAS
2026-07-01;42;8888;4875,55;FORÇA DE VENDAS
2026-07-01;2773;3449;660,96;TELEMARKETING
2026-07-01;2674;8888;16112,15;FORÇA DE VENDAS
2026-07-01;2279;1139;483,9;TELEMARKETING
2026-07-01;675;2571;402,19;TELEMARKETING
2026-07-01;1996;213;4097,51;TELEMARKETING
2026-07-01;1466;1884;1103,0;TELEMARKETING
2026-07-01;14;1139;377,4;TELEMARKETING
2026-07-01;2069;8888;206,06;E-COMMERCE
2026-07-01;559;841;23,94;TELEMARKETING
2026-07-01;1834;8888;543,3;E-COMMERCE
2026-07-01;2223;8888;976,8;FORÇA DE VENDAS
2026-07-01;2472;3449;89,7;TELEMARKETING
2026-07-01;2346;2185;448,5;TELEMARKETING
2026-07-01;2787;977;29,7;TELEMARKETING
2026-07-01;1873;2184;64,3;TELEMARKETING
2026-07-01;2601;1883;1311,5;TELEMARKETING
2026-07-01;1063;8888;798,4;E-COMMERCE
2026-07-01;2804;8888;207,84;E-COMMERCE
2026-07-01;1642;1885;559,16;TELEMARKETING
2026-07-01;341;58;365,39;TELEMARKETING
2026-07-01;2492;8888;48,45;E-COMMERCE
2026-07-01;949;1134;79,8;TELEMARKETING
2026-07-01;2718;8888;125,7;FORÇA DE VENDAS
2026-07-01;629;8888;29749,88;FORÇA DE VENDAS
2026-07-01;1937;8888;5865,82;FORÇA DE VENDAS
2026-07-01;1117;8888;7649,98;FORÇA DE VENDAS
2026-07-01;2463;1139;25574,75;TELEMARKETING
2026-07-01;1756;8888;21528,06;FORÇA DE VENDAS
2026-07-01;2118;1954;3799,01;TELEMARKETING
2026-07-01;2705;8888;41829,61;FORÇA DE VENDAS
2026-07-01;1344;8888;18457,43;FORÇA DE VENDAS
2026-07-01;2799;874;4377,53;TELEMARKETING
2026-07-01;1450;3442;1512,62;TELEMARKETING
2026-07-01;1890;3449;81379,94;TELEMARKETING
2026-07-01;2705;8888;2544,35;E-COMMERCE
2026-07-01;2773;2853;1995,94;TELEMARKETING
2026-07-01;2786;2184;1664,31;TELEMARKETING
2026-07-01;2566;2184;282,18;TELEMARKETING
2026-07-01;2786;8888;1871,98;FORÇA DE VENDAS
2026-07-01;374;8888;11,98;E-COMMERCE
2026-07-01;1585;8888;259,56;E-COMMERCE
2026-07-01;2375;8888;23791,29;FORÇA DE VENDAS
2026-07-01;2251;8888;10744,64;FORÇA DE VENDAS
2026-07-01;1465;8888;13129,21;FORÇA DE VENDAS
2026-07-01;610;8888;7647,72;FORÇA DE VENDAS
2026-07-01;953;8888;12245,58;FORÇA DE VENDAS
2026-07-01;2085;8888;-1478,98;FORÇA DE VENDAS
2026-07-01;1658;8888;10574,65;FORÇA DE VENDAS
2026-07-01;27;2845;1856,52;TELEMARKETING
2026-07-01;2211;874;5782,87;TELEMARKETING
2026-07-01;1907;8888;136218,13;FORÇA DE VENDAS
2026-07-01;2107;8888;58668,84;FORÇA DE VENDAS
2026-07-01;1906;8888;8678,44;FORÇA DE VENDAS
2026-07-01;1585;8888;3495,47;FORÇA DE VENDAS
2026-07-01;2472;2853;10838,23;TELEMARKETING
2026-07-01;2413;8888;3359,21;E-COMMERCE
2026-07-01;2114;8888;31639,61;FORÇA DE VENDAS
2026-07-01;2402;8888;39202,98;FORÇA DE VENDAS
2026-07-01;952;8888;2631,83;FORÇA DE VENDAS
2026-07-01;1869;8888;22981,42;FORÇA DE VENDAS
2026-07-01;14;8888;48526,39;FORÇA DE VENDAS
2026-07-01;703;8888;61983,82;FORÇA DE VENDAS
2026-07-01;1327;8888;8702,08;FORÇA DE VENDAS
2026-07-01;1501;8888;8719,15;FORÇA DE VENDAS
2026-07-01;351;8888;14238,12;FORÇA DE VENDAS
2026-07-01;1539;2184;6018,68;TELEMARKETING
2026-07-01;1289;8888;18014,85;FORÇA DE VENDAS
2026-07-01;2601;519;89,88;TELEMARKETING
2026-07-01;2539;3009;3732,85;TELEMARKETING
2026-07-01;1658;213;559,2;TELEMARKETING
2026-07-01;2765;8888;9450,92;FORÇA DE VENDAS
2026-07-01;1478;675;1282,92;TELEMARKETING
2026-07-01;2696;1954;8216,8;TELEMARKETING
2026-07-01;40;8888;2508,22;FORÇA DE VENDAS
2026-07-01;58;8888;711,16;E-COMMERCE
2026-07-01;2696;8888;51748,51;FORÇA DE VENDAS
2026-07-01;1427;3009;1672,34;TELEMARKETING
2026-07-01;1324;8888;20988,65;FORÇA DE VENDAS
2026-07-01;2359;874;6766,74;TELEMARKETING
2026-07-01;1993;8888;-1843,54;FORÇA DE VENDAS
2026-07-01;360;546;13211,85;TELEMARKETING
2026-07-01;358;546;5416,3;TELEMARKETING
2026-07-01;2015;2571;4717,38;TELEMARKETING
2026-07-01;2687;8888;4067,2;FORÇA DE VENDAS
2026-07-01;675;8888;891,51;E-COMMERCE
2026-07-01;2794;2184;2433,24;TELEMARKETING
2026-07-01;2621;1884;2244,6;TELEMARKETING
2026-07-01;2449;3009;5239,0;TELEMARKETING
2026-07-01;569;423;519,88;TELEMARKETING
2026-07-01;522;213;263,2;TELEMARKETING
2026-07-01;2801;3179;928,5;TELEMARKETING
2026-07-01;2601;8888;827,58;E-COMMERCE
2026-07-01;363;1898;7281,31;TELEMARKETING
2026-07-01;2814;8888;4872,9;FORÇA DE VENDAS
2026-07-01;2577;8888;8344,02;FORÇA DE VENDAS
2026-07-01;2794;8888;924,2;FORÇA DE VENDAS
2026-07-01;2711;1953;1855,03;TELEMARKETING
2026-07-01;2745;1884;4367,86;TELEMARKETING
2026-07-01;945;8888;13376,09;PEDIDO ELETRÔNICO
2026-07-01;2209;738;6337,35;TELEMARKETING
2026-07-01;2706;3449;1127,64;TELEMARKETING
2026-07-01;2711;8888;5930,09;FORÇA DE VENDAS
2026-07-01;2791;1953;7049,14;TELEMARKETING
2026-07-01;2687;1087;603,88;TELEMARKETING
2026-07-01;818;8888;3260,96;E-COMMERCE
2026-08-01;953;8888;13596,98;FORÇA DE VENDAS
2026-08-01;1116;13148;440,77;TELEMARKETING
2026-08-01;1993;8888;5378,05;FORÇA DE VENDAS
2026-08-01;2107;8888;53241,76;FORÇA DE VENDAS
2026-08-01;2190;8888;9448,08;FORÇA DE VENDAS
2026-08-01;1658;8888;23248,33;FORÇA DE VENDAS
2026-08-01;2045;3449;55586,22;TELEMARKETING
2026-08-01;1277;8888;18151,94;FORÇA DE VENDAS
2026-08-01;2655;519;4452,66;TELEMARKETING
2026-08-01;452;8888;11612,38;FORÇA DE VENDAS
2026-08-01;1007;8888;14315,88;FORÇA DE VENDAS
2026-08-01;351;8888;20635,96;FORÇA DE VENDAS
2026-08-01;27;8888;3082,02;FORÇA DE VENDAS
2026-08-01;1427;3009;1166,22;TELEMARKETING
2026-08-01;2452;8888;7001,55;FORÇA DE VENDAS
2026-08-01;1372;8888;13917,62;FORÇA DE VENDAS
2026-08-01;351;3009;593,37;TELEMARKETING
2026-08-01;2571;8888;922,68;FORÇA DE VENDAS
2026-08-01;2773;8888;8437,59;FORÇA DE VENDAS
2026-08-01;131;8888;17872,94;E-COMMERCE
2026-08-01;2375;1884;2847,66;TELEMARKETING
2026-08-01;2448;3009;1593,8;TELEMARKETING
2026-08-01;890;8888;10027,48;E-COMMERCE
2026-08-01;580;8888;12883,0;FORÇA DE VENDAS
2026-08-01;1289;8888;14846,41;FORÇA DE VENDAS
2026-08-01;1873;8888;16296,18;FORÇA DE VENDAS
2026-08-01;2211;8888;28596,23;FORÇA DE VENDAS
2026-08-01;2711;2853;273,4;TELEMARKETING
2026-08-01;2789;8888;4222,4;FORÇA DE VENDAS
2026-08-01;1142;8888;59988,56;FORÇA DE VENDAS
2026-08-01;890;1533;1216,52;TELEMARKETING
2026-08-01;890;691;3122,55;TELEMARKETING
2026-08-01;522;213;164,7;TELEMARKETING
2026-08-01;1254;3449;21076,25;TELEMARKETING
2026-08-01;1853;8888;7572,64;FORÇA DE VENDAS
2026-08-01;1137;8888;5128,68;E-COMMERCE
2026-08-01;2789;1929;1450,59;TELEMARKETING
2026-08-01;2015;8888;7589,19;FORÇA DE VENDAS
2026-08-01;636;8888;3943,18;FORÇA DE VENDAS
2026-08-01;1308;1312;3421,0;TELEMARKETING
2026-08-01;2728;2853;1498,0;TELEMARKETING
2026-08-01;1956;672;6397,01;TELEMARKETING
2026-08-01;2606;2727;4107,14;TELEMARKETING
2026-08-01;1840;3179;263,92;TELEMARKETING
2026-08-01;1653;1281;13305,58;TELEMARKETING
2026-08-01;2413;3442;1937,41;TELEMARKETING
2026-08-01;1340;8888;1545,28;E-COMMERCE
2026-08-01;1653;8888;4585,08;FORÇA DE VENDAS
2026-08-01;1518;8888;3901,48;E-COMMERCE
2026-08-01;2308;8888;9739,1;FORÇA DE VENDAS
2026-08-01;2804;8888;255,2;E-COMMERCE
2026-08-01;1108;1954;1243,17;TELEMARKETING
2026-08-01;2402;8888;5555,45;E-COMMERCE
2026-08-01;2639;2853;2373,67;TELEMARKETING
2026-08-01;2655;2184;669,26;TELEMARKETING
2026-08-01;2824;1087;7349,82;TELEMARKETING
2026-08-01;2472;672;799,12;TELEMARKETING
2026-08-01;483;8888;1834,07;E-COMMERCE
2026-08-01;2089;1533;1169,68;TELEMARKETING
2026-08-01;2114;8888;139,34;E-COMMERCE
2026-08-01;1317;3179;1200,49;TELEMARKETING
2026-08-01;2660;8888;1269,74;E-COMMERCE
2026-08-01;559;8888;9336,16;FORÇA DE VENDAS
2026-08-01;2613;3442;133,95;TELEMARKETING
2026-08-01;2333;8888;1093,4;FORÇA DE VENDAS
2026-08-01;2145;8888;1663,54;FORÇA DE VENDAS
2026-08-01;58;8888;2682,0;FORÇA DE VENDAS
2026-08-01;2261;8888;892,1;FORÇA DE VENDAS
2026-08-01;1427;841;54,43;TELEMARKETING
2026-08-01;1871;8888;267,2;FORÇA DE VENDAS
2026-08-01;2411;8888;47,76;E-COMMERCE
2026-08-01;2183;8888;150,45;E-COMMERCE
2026-08-01;953;805;140,23;TELEMARKETING
2026-08-01;2359;8888;852,83;E-COMMERCE
2026-08-01;952;1899;259,6;TELEMARKETING
2026-08-01;634;691;844,38;TELEMARKETING
2026-08-01;2133;2845;15,8;TELEMARKETING
2026-08-01;951;738;538,67;TELEMARKETING
2026-08-01;2796;3389;0,0;TELEMARKETING
2026-08-01;1478;675;47,87;TELEMARKETING
2026-08-01;2492;2661;79,8;TELEMARKETING
2026-08-01;326;1098;105,69;TELEMARKETING
2026-08-01;2730;8888;296,78;FORÇA DE VENDAS
2026-08-01;2750;2985;339,0;TELEMARKETING
2026-08-01;2341;3465;335,74;TELEMARKETING
2026-08-01;2714;8888;203,96;FORÇA DE VENDAS
2026-08-01;1642;3412;-5760,0;TELEMARKETING
2026-08-01;2738;1929;12,99;TELEMARKETING
2026-08-01;1993;841;26,01;TELEMARKETING
2026-08-01;2333;2494;99,9;TELEMARKETING
2026-08-01;2146;8888;15,98;FORÇA DE VENDAS
2026-08-01;2823;2571;102,65;TELEMARKETING
2026-08-01;58;8888;91,37;E-COMMERCE
2026-08-01;2251;8888;10922,23;FORÇA DE VENDAS
2026-08-01;1102;8888;3870,64;FORÇA DE VENDAS
2026-08-01;1937;8888;13330,03;FORÇA DE VENDAS
2026-08-01;2249;2727;919,3;TELEMARKETING
2026-08-01;768;8888;22325,62;FORÇA DE VENDAS
2026-08-01;1518;8888;17282,42;FORÇA DE VENDAS
2026-08-01;1254;8888;32193,94;FORÇA DE VENDAS
2026-08-01;2448;8888;-2001,12;FORÇA DE VENDAS
2026-08-01;2133;8888;4757,87;FORÇA DE VENDAS
2026-08-01;1299;27;7680,11;TELEMARKETING
2026-08-01;2660;8888;13585,99;FORÇA DE VENDAS
2026-08-01;2663;8888;52,43;E-COMMERCE
2026-08-01;1374;8888;20018,01;FORÇA DE VENDAS
2026-08-01;890;8888;48739,74;FORÇA DE VENDAS
2026-08-01;802;738;775,21;TELEMARKETING
2026-08-01;415;8888;47290,71;FORÇA DE VENDAS
2026-08-01;1324;3009;1316,16;TELEMARKETING
2026-08-01;2449;3009;4261,03;TELEMARKETING
2026-08-01;1937;8888;664,05;E-COMMERCE
2026-08-01;783;8888;4514,11;FORÇA DE VENDAS
2026-08-01;2659;8888;87,48;E-COMMERCE
2026-08-01;2786;2184;572,0;TELEMARKETING
2026-08-01;2421;8888;2067,65;FORÇA DE VENDAS
2026-08-01;525;8888;4685,08;E-COMMERCE
2026-08-01;2359;8888;9447,93;FORÇA DE VENDAS
2026-08-01;1996;8888;11416,57;FORÇA DE VENDAS
2026-08-01;1539;8888;12942,74;FORÇA DE VENDAS
2026-08-01;2765;1883;483,45;TELEMARKETING
2026-08-01;949;1134;67,96;TELEMARKETING
2026-08-01;1277;8888;68,92;E-COMMERCE
2026-08-01;816;3009;2662,16;TELEMARKETING
2026-08-01;2510;8888;110112,77;FORÇA DE VENDAS
2026-08-01;2820;977;13860,94;TELEMARKETING
2026-08-01;1289;1929;1831,16;TELEMARKETING
2026-08-01;1137;422;19191,1;TELEMARKETING
2026-08-01;1108;874;3449,83;TELEMARKETING
2026-08-01;2711;8888;11942,04;FORÇA DE VENDAS
2026-08-01;1539;2184;1169,26;TELEMARKETING
2026-08-01;1466;519;537,44;TELEMARKETING
2026-08-01;2601;1883;2048,06;TELEMARKETING
2026-08-01;2641;1087;6782,9;TELEMARKETING
2026-08-01;2279;8888;3054,37;FORÇA DE VENDAS
2026-08-01;2794;1883;526,28;TELEMARKETING
2026-08-01;559;8888;2189,38;E-COMMERCE
2026-08-01;2799;874;1223,35;TELEMARKETING
2026-08-01;2767;8888;3894,45;FORÇA DE VENDAS
2026-08-01;2197;8888;5246,28;FORÇA DE VENDAS
2026-08-01;1642;8888;3697,2;FORÇA DE VENDAS
2026-08-01;1466;8888;268,72;E-COMMERCE
2026-08-01;2786;8888;2665,57;FORÇA DE VENDAS
2026-08-01;2421;3009;1199,58;TELEMARKETING
2026-08-01;2015;1281;278,59;TELEMARKETING
2026-08-01;1906;1954;417,75;TELEMARKETING
2026-08-01;2249;8888;314,77;E-COMMERCE
2026-08-01;2571;8888;278,84;E-COMMERCE
2026-08-01;781;805;3387,32;TELEMARKETING
2026-08-01;1632;423;764,29;TELEMARKETING
2026-08-01;2496;8888;273,57;FORÇA DE VENDAS
2026-08-01;2820;8888;980,24;FORÇA DE VENDAS
2026-08-01;953;58;40,22;TELEMARKETING
2026-08-01;2742;2185;19,9;TELEMARKETING
2026-08-01;631;546;3959,38;TELEMARKETING
2026-08-01;2223;2476;1315,78;TELEMARKETING
2026-08-01;2146;1133;47,91;TELEMARKETING
2026-08-01;2786;1883;243,48;TELEMARKETING
2026-08-01;2803;8888;49,9;E-COMMERCE
2026-08-01;2363;8888;1623,3;E-COMMERCE
2026-08-01;415;8888;245,16;E-COMMERCE
2026-08-01;1996;213;3043,84;TELEMARKETING
2026-08-01;2815;8888;259,6;E-COMMERCE
2026-08-01;1632;8888;45,16;E-COMMERCE
2026-08-01;285;805;1561,07;TELEMARKETING
2026-08-01;325;1214;107,29;TELEMARKETING
2026-08-01;2678;874;141,01;TELEMARKETING
2026-08-01;2118;8888;404,89;E-COMMERCE
2026-08-01;477;805;23,94;TELEMARKETING
2026-08-01;2131;8888;3902,9;FORÇA DE VENDAS
2026-08-01;2798;3389;271,2;TELEMARKETING
2026-08-01;941;1087;9,9;TELEMARKETING
2026-08-01;2183;8888;9547,14;FORÇA DE VENDAS
2026-08-01;949;3465;105,95;TELEMARKETING
2026-08-01;2651;13148;1041,88;TELEMARKETING
2026-08-01;631;1898;475,44;TELEMARKETING
2026-08-01;2641;1929;345,0;TELEMARKETING
2026-08-01;2279;805;34,14;TELEMARKETING
2026-08-01;325;2549;175,6;TELEMARKETING
2026-08-01;2716;977;17,5;TELEMARKETING
2026-08-01;1756;8888;11474,35;FORÇA DE VENDAS
2026-08-01;285;8888;15632,93;FORÇA DE VENDAS
2026-08-01;2250;8888;6326,39;E-COMMERCE
2026-08-01;619;8888;9342,48;FORÇA DE VENDAS
2026-08-01;326;8888;6531,6;E-COMMERCE
2026-08-01;634;8888;7033,54;FORÇA DE VENDAS
2026-08-01;2607;8888;6603,06;FORÇA DE VENDAS
2026-08-01;1906;8888;11808,44;FORÇA DE VENDAS
2026-08-01;2657;8888;7917,1;FORÇA DE VENDAS
2026-08-01;42;8888;160,77;E-COMMERCE
2026-08-01;1642;1884;141,92;TELEMARKETING
2026-08-01;1518;2845;457,66;TELEMARKETING
2026-08-01;2452;8888;119,89;E-COMMERCE
2026-08-01;14;805;3673,56;TELEMARKETING
2026-08-01;438;8888;7869,79;FORÇA DE VENDAS
2026-08-01;522;8888;9821,61;FORÇA DE VENDAS
2026-08-01;2375;8888;26909,45;FORÇA DE VENDAS
2026-08-01;1501;8888;7623,78;FORÇA DE VENDAS
2026-08-01;772;8888;32717,38;FORÇA DE VENDAS
2026-08-01;818;519;3431,03;TELEMARKETING
2026-08-01;772;2845;216,12;TELEMARKETING
2026-08-01;1956;8888;335,04;E-COMMERCE
2026-08-01;2698;874;4479,3;TELEMARKETING
2026-08-01;1585;1762;4477,49;TELEMARKETING
2026-08-01;2325;8888;5685,65;FORÇA DE VENDAS
2026-08-01;1907;3442;3235,97;TELEMARKETING
2026-08-01;2413;8888;12088,73;FORÇA DE VENDAS
2026-08-01;2330;1954;1377,47;TELEMARKETING
2026-08-01;1450;3442;1225,99;TELEMARKETING
2026-08-01;1907;2727;413,73;TELEMARKETING
2026-08-01;2726;977;4894,94;TELEMARKETING
2026-08-01;2015;8888;1517,02;E-COMMERCE
2026-08-01;1137;8888;14061,55;FORÇA DE VENDAS
2026-08-01;1956;2853;946,68;TELEMARKETING
2026-08-01;525;8888;13734,38;FORÇA DE VENDAS
2026-08-01;2684;8888;13496,12;FORÇA DE VENDAS
2026-08-01;358;8888;10523,18;FORÇA DE VENDAS
2026-08-01;2803;1899;2624,26;TELEMARKETING
2026-08-01;2768;874;3736,0;TELEMARKETING
2026-08-01;675;8888;9024,65;FORÇA DE VENDAS
2026-08-01;609;8888;1409,59;E-COMMERCE
2026-08-01;2799;8888;4526,67;FORÇA DE VENDAS
2026-08-01;2804;519;2212,24;TELEMARKETING
2026-08-01;1108;1312;1372,84;TELEMARKETING
2026-08-01;1063;8888;9363,28;FORÇA DE VENDAS
2026-08-01;363;8888;4944,09;FORÇA DE VENDAS
2026-08-01;2671;8888;412,64;E-COMMERCE
2026-08-01;2687;8888;4814,52;FORÇA DE VENDAS
2026-08-01;2567;8888;161,74;E-COMMERCE
2026-08-01;2163;8888;6310,83;FORÇA DE VENDAS
2026-08-01;2308;2220;1625,55;TELEMARKETING
2026-08-01;1518;738;788,78;TELEMARKETING
2026-08-01;2737;8888;382,8;E-COMMERCE
2026-08-01;2621;8888;2095,52;FORÇA DE VENDAS
2026-08-01;1466;8888;40656,7;FORÇA DE VENDAS
2026-08-01;2245;8888;5051,73;E-COMMERCE
2026-08-01;2250;27;3674,58;TELEMARKETING
2026-08-01;2133;691;2664,64;TELEMARKETING
2026-08-01;2822;8888;955,24;FORÇA DE VENDAS
2026-08-01;363;1898;1446,49;TELEMARKETING
2026-08-01;2799;1312;696,49;TELEMARKETING
2026-08-01;2402;8888;12387,74;FORÇA DE VENDAS
2026-08-01;2735;8888;372,95;FORÇA DE VENDAS
2026-08-01;2718;8888;268,72;E-COMMERCE
2026-08-01;2279;8888;77,85;E-COMMERCE
2026-08-01;451;3403;183,42;TELEMARKETING
2026-08-01;1317;8888;87,6;E-COMMERCE
2026-08-01;2758;2185;101,4;TELEMARKETING
2026-08-01;2709;8888;1404,68;FORÇA DE VENDAS
2026-08-01;610;805;135,09;TELEMARKETING
2026-08-01;664;8888;1983,13;E-COMMERCE
2026-08-01;42;8888;1831,43;FORÇA DE VENDAS
2026-08-01;2792;8888;285,62;FORÇA DE VENDAS
2026-08-01;2798;8888;91,95;E-COMMERCE
2026-08-01;629;675;419,15;TELEMARKETING
2026-08-01;400;213;306,8;TELEMARKETING
2026-08-01;2790;8888;1344,54;FORÇA DE VENDAS
